[Latitude],[Longitude],[Value]
7.50015,111.00024,0.47014
7.50015,111.16691,0.50294
7.50015,111.33358,0.55617
7.50015,111.50025,0.58027
7.50015,111.66692,0.58768
7.50015,111.83359,0.59381
7.50015,112.00026,0.59846
7.50015,112.16693,0.60417
7.50015,112.3336,0.59934
7.50015,112.50027,0.58558
7.50015,112.66694,0.57782
7.50015,112.83361,0.59006
7.50015,113.00028,0.60828
7.50015,113.16695,0.60636
7.50015,113.33362,0.59846
7.50015,113.50029,0.58843
7.50015,113.66696,0.57875
7.50015,113.83363,0.56838
7.50015,114.0003,0.53648
7.50015,114.16697,0.50042
7.50015,114.33364,0.47973
7.50015,114.50031,0.48117
7.50015,114.66698,0.49493
7.50015,114.83365,0.51136
7.50015,115.00032,0.52246
7.50015,115.16699,0.53542
7.50015,115.33366,0.55508
7.50015,115.50033,0.58492
7.50015,115.667,0.6202
7.50015,115.83367,0.65161
7.50015,116.00034,0.67208
7.50015,116.16701,0.66784
7.50015,116.33368,0.65249
7.50015,116.50035,0.63727
7.50015,116.66702,0.62583
7.50015,116.83369,0.62709
7.50015,117.00036,0.5863
7.50015,117.16703,0.54782
7.50015,117.3337,0.17944
7.50015,117.50037,0.31392
7.50015,117.66704,0.39749
7.50015,117.83371,0.43022
7.50015,118.00038,0.41637
7.50015,118.16705,0.39843
7.50015,118.33372,0.39644
7.50015,118.50039,0.40732
7.50015,118.66706,0.41384
7.50015,118.83373,0.40883
7.50015,119.0004,0.3966
7.50015,119.16707,0.38746
7.50015,119.33374,0.38377
7.50015,119.50041,0.38325
7.50015,119.66708,0.38516
7.50015,119.83375,0.39226
7.50015,120.00042,0.40514
7.50015,120.16709,0.42321
7.50015,120.33376,0.44414
7.50015,120.50043,0.46715
7.50015,120.6671,0.49185
7.50015,120.83377,0.5163
7.50015,121.00044,0.53879
7.50015,121.16711,0.55418
7.50015,121.33378,0.56873
7.50015,121.50045,0.58356
7.50015,121.66712,0.59897
7.50015,121.83379,0.61154
7.50015,122.00046,0.6258
7.50015,122.50047,0.0205
7.50015,122.66714,0.04185
7.50015,123.50049,0.1808
7.50015,123.66716,0.2161
7.50015,123.83383,0.2256
7.50015,124.0005,0.2121
7.50015,126.66722,0.23953
7.50015,126.83389,0.34288
7.50015,127.00056,0.44468
7.50015,127.16723,0.52296
7.50015,127.3339,0.58056
7.50015,127.50057,0.62644
7.50015,127.66724,0.66562
7.50015,127.83391,0.70062
7.50015,128.00058,0.73218
7.50015,128.16725,0.75289
7.50015,128.33392,0.76932
7.50015,128.50059,0.78478
7.50015,128.66726,0.80022
7.50015,128.83393,0.81547
7.50015,129.0006,0.83077
7.50015,129.16727,0.8448
7.50015,129.33394,0.85616
7.50015,129.50061,0.86605
7.50015,129.66728,0.87442
7.50015,129.83395,0.89121
0.66682,99.16667,0.000007
7.66682,100.16669,0.0007
7.66682,100.50003,0.04061
7.66682,100.6667,0.07137
7.66682,100.83337,0.09165
7.66682,101.00004,0.11178
7.66682,101.16671,0.13205
7.66682,101.33338,0.15241
7.66682,101.50005,0.17251
7.66682,101.66672,0.19293
7.66682,101.83339,0.21311
7.66682,102.00006,0.23265
7.66682,102.16673,0.25088
7.66682,102.3334,0.26729
7.66682,102.50007,0.28128
7.66682,102.66674,0.29295
7.66682,102.83341,0.30281
7.66682,103.00008,0.31126
7.66682,103.16675,0.31795
7.66682,103.33342,0.32318
7.66682,103.50009,0.32661
7.66682,103.66676,0.32859
7.66682,103.83343,0.32959
7.66682,104.0001,0.32961
7.66682,104.16677,0.32875
7.66682,104.33344,0.32729
7.66682,104.50011,0.32565
7.66682,104.66678,0.32411
7.66682,104.83345,0.32362
7.66682,105.00012,0.32337
7.66682,105.16679,0.32307
7.66682,105.33346,0.32354
7.66682,105.50013,0.32411
7.66682,105.6668,0.32501
7.66682,105.83347,0.32758
7.66682,106.00014,0.33625
7.66682,106.16681,0.35396
7.66682,106.33348,0.38048
7.66682,106.50015,0.40939
7.66682,106.66682,0.43338
7.66682,106.83349,0.45573
7.66682,107.00016,0.48072
7.66682,107.16683,0.49762
7.66682,107.3335,0.4997
7.66682,107.50017,0.49364
7.66682,107.66684,0.48349
7.66682,107.83351,0.47365
7.66682,108.00018,0.46672
7.66682,108.16685,0.46565
7.66682,108.33352,0.46885
7.66682,108.50019,0.47534
7.66682,108.66686,0.48394
7.66682,108.83353,0.49345
7.66682,109.0002,0.50171
7.66682,109.16687,0.50637
7.66682,109.33354,0.51149
7.66682,109.50021,0.51807
7.66682,109.66688,0.52573
7.66682,109.83355,0.53109
7.66682,110.00022,0.534
7.66682,110.16689,0.53373
7.66682,110.33356,0.53539
7.66682,110.50023,0.52219
7.66682,110.6669,0.56732
7.66682,110.83357,0.61029
7.66682,111.00024,0.61124
7.66682,111.16691,0.58998
7.66682,111.33358,0.58444
7.66682,111.50025,0.60131
7.66682,111.66692,0.32614
7.66682,111.83359,0.55333
7.66682,112.00026,0.63571
7.66682,112.16693,0.66126
7.66682,112.3336,0.66052
7.66682,112.50027,0.65139
7.66682,112.66694,0.64509
7.66682,112.83361,0.64439
7.66682,113.00028,0.64949
7.66682,113.16695,0.64595
7.66682,113.33362,0.63744
7.66682,113.50029,0.6282
7.66682,113.66696,0.61795
7.66682,113.83363,0.60182
7.66682,114.0003,0.38747
7.66682,114.16697,0.13875
7.66682,114.33364,0.41449
7.66682,114.50031,0.50435
7.66682,114.66698,0.55118
7.66682,114.83365,0.57676
7.66682,115.00032,0.59022
7.66682,115.16699,0.60363
7.66682,115.33366,0.62193
7.66682,115.50033,0.64527
7.66682,115.667,0.66944
7.66682,115.83367,0.6959
7.66682,116.00034,0.71281
7.66682,116.16701,0.71425
7.66682,116.33368,0.70774
7.66682,116.50035,0.69975
7.66682,116.66702,0.6948
7.66682,116.83369,0.69829
7.66682,117.00036,0.65898
7.66682,117.16703,0.59708
7.66682,117.3337,0.52648
7.66682,117.50037,0.52254
7.66682,117.66704,0.51937
7.66682,117.83371,0.50643
7.66682,118.00038,0.48493
7.66682,118.16705,0.47217
7.66682,118.33372,0.47575
7.66682,118.50039,0.48456
7.66682,118.66706,0.48539
7.66682,118.83373,0.47582
7.66682,119.0004,0.46104
7.66682,119.16707,0.44934
7.66682,119.33374,0.44145
7.66682,119.50041,0.43677
7.66682,119.66708,0.43506
7.66682,119.83375,0.43823
7.66682,120.00042,0.44808
7.66682,120.16709,0.46378
7.66682,120.33376,0.48252
7.66682,120.50043,0.50434
7.66682,120.6671,0.5279
7.66682,120.83377,0.55143
7.66682,121.00044,0.57309
7.66682,121.16711,0.58519
7.66682,121.33378,0.5961
7.66682,121.50045,0.60799
7.66682,121.66712,0.62105
7.66682,121.83379,0.63373
7.66682,122.00046,0.64683
7.66682,122.66714,0.00336
7.66682,123.50049,0.13334
7.66682,123.66716,0.18101
7.66682,123.83383,0.20872
7.66682,126.66722,0.21881
7.66682,126.83389,0.31318
7.66682,127.00056,0.41066
7.66682,127.16723,0.48679
7.66682,127.3339,0.54621
7.66682,127.50057,0.59325
7.66682,127.66724,0.63477
7.66682,127.83391,0.67289
7.66682,128.00058,0.70814
7.66682,128.16725,0.73236
7.66682,128.33392,0.75272
7.66682,128.50059,0.77219
7.66682,128.66726,0.79146
7.66682,128.83393,0.81014
7.66682,129.0006,0.82849
7.66682,129.16727,0.84386
7.66682,129.33394,0.85648
7.66682,129.50061,0.86718
7.66682,129.66728,0.876
7.66682,129.83395,0.89259
7.83349,100.50003,0.04065
7.83349,100.6667,0.06901
7.83349,100.83337,0.08901
7.83349,101.00004,0.10874
7.83349,101.16671,0.1281
7.83349,101.33338,0.14718
7.83349,101.50005,0.16669
7.83349,101.66672,0.18681
7.83349,101.83339,0.20708
7.83349,102.00006,0.22687
7.83349,102.16673,0.2455
7.83349,102.3334,0.26281
7.83349,102.50007,0.27779
7.83349,102.66674,0.29072
7.83349,102.83341,0.30156
7.83349,103.00008,0.31095
7.83349,103.16675,0.31862
7.83349,103.33342,0.32454
7.83349,103.50009,0.32903
7.83349,103.66676,0.33204
7.83349,103.83343,0.33409
7.83349,104.0001,0.33494
7.83349,104.16677,0.33468
7.83349,104.33344,0.33369
7.83349,104.50011,0.33289
7.83349,104.66678,0.33252
7.83349,104.83345,0.33204
7.83349,105.00012,0.33191
7.83349,105.16679,0.33142
7.83349,105.33346,0.33129
7.83349,105.50013,0.33157
7.83349,105.6668,0.3328
7.83349,105.83347,0.33705
7.83349,106.00014,0.34859
7.83349,106.16681,0.37195
7.83349,106.33348,0.40583
7.83349,106.50015,0.43895
7.83349,106.66682,0.46405
7.83349,106.83349,0.49159
7.83349,107.00016,0.51516
7.83349,107.16683,0.52312
7.83349,107.3335,0.5194
7.83349,107.50017,0.51035
7.83349,107.66684,0.50042
7.83349,107.83351,0.49291
7.83349,108.00018,0.4883
7.83349,108.16685,0.48766
7.83349,108.33352,0.49059
7.83349,108.50019,0.49617
7.83349,108.66686,0.50373
7.83349,108.83353,0.51185
7.83349,109.0002,0.51837
7.83349,109.16687,0.52257
7.83349,109.33354,0.52842
7.83349,109.50021,0.53756
7.83349,109.66688,0.54897
7.83349,109.83355,0.56148
7.83349,110.00022,0.56629
7.83349,110.16689,0.57209
7.83349,110.33356,0.58315
7.83349,110.6669,0.53488
7.83349,110.83357,0.62784
7.83349,111.00024,0.63708
7.83349,111.16691,0.62868
7.83349,111.33358,0.62802
7.83349,111.50025,0.6438
7.83349,111.66692,0.35326
7.83349,111.83359,0.54728
7.83349,112.00026,0.64643
7.83349,112.16693,0.68728
7.83349,112.3336,0.70042
7.83349,112.50027,0.70061
7.83349,112.66694,0.69842
7.83349,112.83361,0.69537
7.83349,113.00028,0.69345
7.83349,113.16695,0.6877
7.83349,113.33362,0.67974
7.83349,113.50029,0.67117
7.83349,113.66696,0.66594
7.83349,113.83363,0.66635
7.83349,114.0003,0.64599
7.83349,114.16697,0.63329
7.83349,114.33364,0.36698
7.83349,114.50031,0.5423
7.83349,114.66698,0.62216
7.83349,114.83365,0.65059
7.83349,115.00032,0.66477
7.83349,115.16699,0.67764
7.83349,115.33366,0.69299
7.83349,115.50033,0.71173
7.83349,115.667,0.7315
7.83349,115.83367,0.75162
7.83349,116.00034,0.76558
7.83349,116.16701,0.76945
7.83349,116.33368,0.76924
7.83349,116.50035,0.76756
7.83349,116.66702,0.76732
7.83349,116.83369,0.77433
7.83349,117.16703,0.38173
7.83349,117.3337,0.47127
7.83349,117.50037,0.51513
7.83349,117.66704,0.53182
7.83349,117.83371,0.53716
7.83349,118.00038,0.54101
7.83349,118.16705,0.55074
7.83349,118.33372,0.56077
7.83349,118.50039,0.56483
7.83349,118.66706,0.55883
7.83349,118.83373,0.54353
7.83349,119.0004,0.52556
7.83349,119.16707,0.51172
7.83349,119.33374,0.50112
7.83349,119.50041,0.49343
7.83349,119.66708,0.48967
7.83349,119.83375,0.4905
7.83349,120.00042,0.49662
7.83349,120.16709,0.50892
7.83349,120.33376,0.52559
7.83349,120.50043,0.5453
7.83349,120.6671,0.56739
7.83349,120.83377,0.58998
7.83349,121.00044,0.61056
7.83349,121.16711,0.62043
7.83349,121.33378,0.62802
7.83349,121.50045,0.63686
7.83349,121.66712,0.64698
7.83349,121.83379,0.65735
7.83349,122.00046,0.67035
7.83349,126.50055,0.06828
7.83349,126.66722,0.21239
7.83349,126.83389,0.29295
7.83349,127.00056,0.38118
7.83349,127.16723,0.45354
7.83349,127.3339,0.51147
7.83349,127.50057,0.56013
7.83349,127.66724,0.60283
7.83349,127.83391,0.64328
7.83349,128.00058,0.6819
7.83349,128.16725,0.70993
7.83349,128.33392,0.73416
7.83349,128.50059,0.75746
7.83349,128.66726,0.78037
7.83349,128.83393,0.80259
7.83349,129.0006,0.82491
7.83349,129.16727,0.84221
7.83349,129.33394,0.85555
7.83349,129.50061,0.86656
7.83349,129.66728,0.87577
7.83349,129.83395,0.89217
8.00016,100.33336,0.00275
8.00016,100.50003,0.04065
8.00016,100.6667,0.06294
8.00016,100.83337,0.0827
8.00016,101.00004,0.10156
8.00016,101.16671,0.12037
8.00016,101.33338,0.13918
8.00016,101.50005,0.15855
8.00016,101.66672,0.17849
8.00016,101.83339,0.19855
8.00016,102.00006,0.21867
8.00016,102.16673,0.23785
8.00016,102.3334,0.25604
8.00016,102.50007,0.27237
8.00016,102.66674,0.28674
8.00016,102.83341,0.29886
8.00016,103.00008,0.30924
8.00016,103.16675,0.31787
8.00016,103.33342,0.32459
8.00016,103.50009,0.3303
8.00016,103.66676,0.33451
8.00016,103.83343,0.3376
8.00016,104.0001,0.33952
8.00016,104.16677,0.34048
8.00016,104.33344,0.34115
8.00016,104.50011,0.34116
8.00016,104.66678,0.34145
8.00016,104.83345,0.3401
8.00016,105.00012,0.33942
8.00016,105.16679,0.33865
8.00016,105.33346,0.33816
8.00016,105.50013,0.33898
8.00016,105.6668,0.34103
8.00016,105.83347,0.34725
8.00016,106.00014,0.36082
8.00016,106.16681,0.38773
8.00016,106.33348,0.42263
8.00016,106.50015,0.45383
8.00016,106.66682,0.48242
8.00016,106.83349,0.52256
8.00016,107.00016,0.54164
8.00016,107.16683,0.54057
8.00016,107.3335,0.53252
8.00016,107.50017,0.52343
8.00016,107.66684,0.51553
8.00016,107.83351,0.51025
8.00016,108.00018,0.50787
8.00016,108.16685,0.5085
8.00016,108.33352,0.51217
8.00016,108.50019,0.51757
8.00016,108.66686,0.52461
8.00016,108.83353,0.53139
8.00016,109.0002,0.53599
8.00016,109.16687,0.53995
8.00016,109.33354,0.54735
8.00016,109.50021,0.56035
8.00016,109.66688,0.57785
8.00016,109.83355,0.59588
8.00016,110.00022,0.56874
8.00016,110.16689,0.60288
8.00016,110.33356,0.63117
8.00016,110.50023,0.61608
8.00016,110.6669,0.63774
8.00016,110.83357,0.65953
8.00016,111.00024,0.66957
8.00016,111.16691,0.67939
8.00016,111.33358,0.68823
8.00016,111.50025,0.69269
8.00016,111.66692,0.67036
8.00016,111.83359,0.67534
8.00016,112.00026,0.70809
8.00016,112.16693,0.73202
8.00016,112.3336,0.74324
8.00016,112.50027,0.7464
8.00016,112.66694,0.74695
8.00016,112.83361,0.74559
8.00016,113.00028,0.74196
8.00016,113.16695,0.7339
8.00016,113.33362,0.72439
8.00016,113.50029,0.71882
8.00016,113.66696,0.719
8.00016,113.83363,0.72416
8.00016,114.0003,0.72532
8.00016,114.16697,0.72251
8.00016,114.33364,0.69387
8.00016,114.50031,0.70508
8.00016,114.66698,0.71876
8.00016,114.83365,0.72997
8.00016,115.00032,0.74306
8.00016,115.16699,0.75703
8.00016,115.33366,0.77243
8.00016,115.50033,0.78785
8.00016,115.667,0.80237
8.00016,115.83367,0.81513
8.00016,116.00034,0.82376
8.00016,116.16701,0.8283
8.00016,116.33368,0.83221
8.00016,116.50035,0.83675
8.00016,116.66702,0.84251
8.00016,116.83369,0.8562
8.00016,117.16703,0.47036
8.00016,117.3337,0.5339
8.00016,117.50037,0.56113
8.00016,117.66704,0.57984
8.00016,117.83371,0.59856
8.00016,118.00038,0.62067
8.00016,118.16705,0.64079
8.00016,118.33372,0.64972
8.00016,118.50039,0.64753
8.00016,118.66706,0.63499
8.00016,118.83373,0.61528
8.00016,119.0004,0.5932
8.00016,119.16707,0.57646
8.00016,119.33374,0.56308
8.00016,119.50041,0.55234
8.00016,119.66708,0.54573
8.00016,119.83375,0.54381
8.00016,120.00042,0.54572
8.00016,120.16709,0.55419
8.00016,120.33376,0.5677
8.00016,120.50043,0.58525
8.00016,120.6671,0.60574
8.00016,120.83377,0.62689
8.00016,121.00044,0.64607
8.00016,121.16711,0.65567
8.00016,121.33378,0.66254
8.00016,121.50045,0.66962
8.00016,121.66712,0.67769
8.00016,121.83379,0.68568
8.00016,122.00046,0.698
8.00016,122.16713,0.66903
8.00016,123.66716,0
8.00016,126.50055,0.10676
8.00016,126.66722,0.21084
8.00016,126.83389,0.28138
8.00016,127.00056,0.35796
8.00016,127.16723,0.42295
8.00016,127.3339,0.47807
8.00016,127.50057,0.52739
8.00016,127.66724,0.57101
8.00016,127.83391,0.61376
8.00016,128.00058,0.65582
8.00016,128.16725,0.68746
8.00016,128.33392,0.71569
8.00016,128.50059,0.74279
8.00016,128.66726,0.76943
8.00016,128.83393,0.79524
8.00016,129.0006,0.8211
8.00016,129.16727,0.8405
8.00016,129.33394,0.85441
8.00016,129.50061,0.86575
8.00016,129.66728,0.87493
8.00016,129.83395,0.89126
8.16683,100.33336,0.01036
8.16683,100.50003,0.03252
8.16683,100.6667,0.0529
8.16683,100.83337,0.07354
8.16683,101.00004,0.09235
8.16683,101.16671,0.1109
8.16683,101.33338,0.12979
8.16683,101.50005,0.14903
8.16683,101.66672,0.16868
8.16683,101.83339,0.18868
8.16683,102.00006,0.20875
8.16683,102.16673,0.22836
8.16683,102.3334,0.24737
8.16683,102.50007,0.26509
8.16683,102.66674,0.28098
8.16683,102.83341,0.2948
8.16683,103.00008,0.30647
8.16683,103.16675,0.31623
8.16683,103.33342,0.32403
8.16683,103.50009,0.3306
8.16683,103.66676,0.336
8.16683,103.83343,0.34015
8.16683,104.0001,0.34312
8.16683,104.16677,0.34513
8.16683,104.33344,0.34645
8.16683,104.50011,0.34499
8.16683,104.66678,0.34042
8.16683,104.83345,0.335
8.16683,105.00012,0.33496
8.16683,105.16679,0.33518
8.16683,105.33346,0.33689
8.16683,105.50013,0.33773
8.16683,105.6668,0.34044
8.16683,105.83347,0.34849
8.16683,106.00014,0.36586
8.16683,106.16681,0.39339
8.16683,106.33348,0.42859
8.16683,106.50015,0.45836
8.16683,106.66682,0.51668
8.16683,106.83349,0.55634
8.16683,107.00016,0.56051
8.16683,107.16683,0.55315
8.16683,107.3335,0.54499
8.16683,107.50017,0.5374
8.16683,107.66684,0.5315
8.16683,107.83351,0.52853
8.16683,108.00018,0.52863
8.16683,108.16685,0.53117
8.16683,108.33352,0.5359
8.16683,108.50019,0.54171
8.16683,108.66686,0.54763
8.16683,108.83353,0.55205
8.16683,109.0002,0.55455
8.16683,109.16687,0.55996
8.16683,109.33354,0.57089
8.16683,109.50021,0.58906
8.16683,109.66688,0.61203
8.16683,109.83355,0.6345
8.16683,110.00022,0.65287
8.16683,110.16689,0.66992
8.16683,110.33356,0.68408
8.16683,110.50023,0.6898
8.16683,110.6669,0.69262
8.16683,110.83357,0.70495
8.16683,111.00024,0.72221
8.16683,111.16691,0.73738
8.16683,111.33358,0.74592
8.16683,111.50025,0.74995
8.16683,111.66692,0.74914
8.16683,111.83359,0.75151
8.16683,112.00026,0.76833
8.16683,112.16693,0.78354
8.16683,112.3336,0.79263
8.16683,112.50027,0.797
8.16683,112.66694,0.79968
8.16683,112.83361,0.79844
8.16683,113.00028,0.79284
8.16683,113.16695,0.78443
8.16683,113.33362,0.77763
8.16683,113.50029,0.77793
8.16683,113.66696,0.78433
8.16683,113.83363,0.79366
8.16683,114.0003,0.79908
8.16683,114.16697,0.80023
8.16683,114.33364,0.7922
8.16683,114.50031,0.78988
8.16683,114.66698,0.78435
8.16683,114.83365,0.8019
8.16683,115.00032,0.82095
8.16683,115.16699,0.83935
8.16683,115.33366,0.8561
8.16683,115.50033,0.87051
8.16683,115.667,0.8817
8.16683,115.83367,0.8898
8.16683,116.00034,0.8937
8.16683,116.16701,0.89583
8.16683,116.33368,0.89852
8.16683,116.50035,0.90249
8.16683,116.66702,0.90892
8.16683,116.83369,0.91838
8.16683,117.00036,0.74524
8.16683,117.3337,0.4249
8.16683,117.50037,0.5314
8.16683,117.66704,0.57191
8.16683,117.83371,0.60547
8.16683,118.00038,0.63412
8.16683,118.16705,0.65833
8.16683,118.33372,0.67403
8.16683,118.50039,0.67757
8.16683,118.66706,0.67225
8.16683,118.83373,0.66017
8.16683,119.0004,0.6437
8.16683,119.16707,0.62992
8.16683,119.33374,0.61837
8.16683,119.50041,0.60914
8.16683,119.66708,0.60318
8.16683,119.83375,0.60045
8.16683,120.00042,0.6002
8.16683,120.16709,0.60629
8.16683,120.33376,0.61774
8.16683,120.50043,0.63329
8.16683,120.6671,0.65148
8.16683,120.83377,0.67003
8.16683,121.00044,0.68694
8.16683,121.16711,0.69681
8.16683,121.33378,0.70407
8.16683,121.50045,0.71091
8.16683,121.66712,0.71782
8.16683,121.83379,0.72422
8.16683,122.00046,0.73032
8.16683,122.16713,0.73114
8.16683,122.3338,0.69933
8.16683,122.50047,0.66101
8.16683,122.83381,0.23833
8.16683,126.50055,0.13201
8.16683,126.66722,0.21426
8.16683,126.83389,0.27671
8.16683,127.00056,0.3409
8.16683,127.16723,0.39831
8.16683,127.3339,0.44916
8.16683,127.50057,0.49534
8.16683,127.66724,0.53952
8.16683,127.83391,0.58113
8.16683,128.00058,0.62331
8.16683,128.16725,0.65745
8.16683,128.33392,0.6887
8.16683,128.50059,0.71881
8.16683,128.66726,0.74761
8.16683,128.83393,0.77523
8.16683,129.0006,0.80245
8.16683,129.16727,0.8234
8.16683,129.33394,0.83875
8.16683,129.50061,0.85125
8.16683,129.66728,0.86161
8.16683,129.83395,0.87864
8.3335,100.33336,0.00803
8.3335,100.50003,0.02054
8.3335,100.6667,0.03428
8.3335,100.83337,0.06029
8.3335,101.00004,0.08134
8.3335,101.16671,0.09961
8.3335,101.33338,0.1189
8.3335,101.50005,0.1383
8.3335,101.66672,0.1578
8.3335,101.83339,0.17763
8.3335,102.00006,0.19761
8.3335,102.16673,0.21749
8.3335,102.3334,0.237
8.3335,102.50007,0.25559
8.3335,102.66674,0.27288
8.3335,102.83341,0.28847
8.3335,103.00008,0.3018
8.3335,103.16675,0.31301
8.3335,103.33342,0.32215
8.3335,103.50009,0.32964
8.3335,103.66676,0.336
8.3335,103.83343,0.34142
8.3335,104.0001,0.34493
8.3335,104.16677,0.34631
8.3335,104.33344,0.34388
8.3335,104.50011,0.33313
8.3335,104.66678,0.294
8.3335,104.83345,0.21019
8.3335,105.00012,0.25673
8.3335,105.16679,0.30391
8.3335,105.33346,0.31643
8.3335,105.50013,0.31747
8.3335,105.6668,0.32053
8.3335,105.83347,0.33082
8.3335,106.00014,0.3512
8.3335,106.16681,0.37975
8.3335,106.33348,0.41602
8.3335,106.50015,0.4601
8.3335,106.66682,0.54217
8.3335,106.83349,0.57359
8.3335,107.00016,0.57323
8.3335,107.16683,0.56576
8.3335,107.3335,0.55874
8.3335,107.50017,0.55339
8.3335,107.66684,0.55028
8.3335,107.83351,0.55001
8.3335,108.00018,0.55269
8.3335,108.16685,0.55731
8.3335,108.33352,0.56346
8.3335,108.50019,0.56928
8.3335,108.66686,0.57354
8.3335,108.83353,0.57575
8.3335,109.0002,0.57745
8.3335,109.16687,0.5852
8.3335,109.33354,0.60091
8.3335,109.50021,0.62434
8.3335,109.66688,0.65129
8.3335,109.83355,0.67714
8.3335,110.00022,0.70086
8.3335,110.16689,0.71914
8.3335,110.33356,0.73358
8.3335,110.50023,0.74418
8.3335,110.6669,0.75254
8.3335,110.83357,0.76644
8.3335,111.00024,0.78311
8.3335,111.16691,0.79581
8.3335,111.33358,0.8041
8.3335,111.50025,0.80963
8.3335,111.66692,0.81467
8.3335,111.83359,0.82019
8.3335,112.00026,0.83119
8.3335,112.16693,0.84076
8.3335,112.3336,0.84697
8.3335,112.50027,0.8519
8.3335,112.66694,0.85521
8.3335,112.83361,0.8541
8.3335,113.00028,0.8487
8.3335,113.16695,0.84238
8.3335,113.33362,0.84267
8.3335,113.50029,0.84952
8.3335,113.66696,0.86128
8.3335,113.83363,0.87207
8.3335,114.0003,0.87642
8.3335,114.16697,0.87485
8.3335,114.33364,0.86789
8.3335,114.50031,0.86508
8.3335,114.66698,0.8704
8.3335,114.83365,0.88517
8.3335,115.00032,0.90664
8.3335,115.16699,0.92708
8.3335,115.33366,0.94422
8.3335,115.50033,0.95683
8.3335,115.667,0.96499
8.3335,115.83367,0.96926
8.3335,116.00034,0.96991
8.3335,116.16701,0.96903
8.3335,116.33368,0.96852
8.3335,116.50035,0.96966
8.3335,116.66702,0.97294
8.3335,116.83369,0.98102
8.3335,117.00036,0.95692
8.3335,117.16703,0.54626
8.3335,117.3337,0.12658
8.3335,117.50037,0.40665
8.3335,117.66704,0.52965
8.3335,117.83371,0.58263
8.3335,118.00038,0.61244
8.3335,118.16705,0.63748
8.3335,118.33372,0.65647
8.3335,118.50039,0.66847
8.3335,118.66706,0.67476
8.3335,118.83373,0.67658
8.3335,119.0004,0.67358
8.3335,119.16707,0.66906
8.3335,119.33374,0.66565
8.3335,119.50041,0.66365
8.3335,119.66708,0.66289
8.3335,119.83375,0.66255
